,Dataset,MCC
0,NR-AR-LBD_Avafp.csv,0.4757475011684601
1,SR-ATAD5_Morganfp.csv,0.5775064742878283
2,NR-aromatase_TTorsionfp.csv,0.49117594088083466
3,NR-PPAR-gamma_Avafp.csv,0.4275144419679629
4,NR-AhR_Morganfp.csv,0.6603887227797506
5,NR-AR_Avafp.csv,0.5515998041689789
6,Hepatotoxicity_Morganfp.csv,0.48085487712566605
7,Cardiotoxicity-5_Morganfp.csv,0.5193099564030418
8,NR-PPAR-gamma_Morganfp.csv,0.46159787305178274
9,Cardiotoxicity-10_MACCSfp.csv,0.30814022516471395
10,NR-PPAR-gamma_TTorsionfp.csv,0.4178745439011128
11,Cardiotoxicity-10_Morganfp.csv,0.37111535212388386
12,SR-MMP_Morganfp.csv,0.5588983394823899
13,SR-ARE_TTorsionfp.csv,0.2907492244720892
14,Hepatotoxicity_Avafp.csv,0.48558966098283435
15,Reproductive_Toxicity_Morganfp.csv,0.0
16,NR-ER-LBD_MACCSfp.csv,0.4256477997707059
17,Developmental_Toxicity_Avafp.csv,0.0
18,Cardiotoxicity-1_Avafp.csv,0.5320066121587771
19,Cardiotoxicity-30_TTorsionfp.csv,0.29054743050946824
20,NR-ER-LBD_Morganfp.csv,0.46270170053580656
21,Reproductive_Toxicity_MACCSfp.csv,0.0
22,Carcinogenicity_Morganfp.csv,0.32779196314867015
23,SR-MMP_MACCSfp.csv,0.5760465348322249
24,NR-AhR_MACCSfp.csv,0.6489738401503108
25,NR-PPAR-gamma_MACCSfp.csv,0.45222086623314167
26,SR-ARE_Avafp.csv,0.4111180676216692
27,NR-ER-LBD_Avafp.csv,0.4373789170951532
28,NR-AR_Morganfp.csv,0.5045381731276043
29,Cardiotoxicity-5_MACCSfp.csv,0.47356457670214913
30,Respiratory_Toxicity_Avafp.csv,0.5227049230415545
31,NR-ER_Morganfp.csv,0.360980546963335
32,SR-ARE_Morganfp.csv,0.41851425113519997
33,NR-AR-LBD_Morganfp.csv,0.5818429184443191
34,Ames_Mutagenicity_Avafp.csv,0.6437140766336338
35,Reproductive_Toxicity_TTorsionfp.csv,0.0
36,Ames_Mutagenicity_Morganfp.csv,0.6454178938291891
37,Ames_Mutagenicity_TTorsionfp.csv,0.5726721439156417
38,NR-AR_MACCSfp.csv,0.4968030024467603
39,Hepatotoxicity_MACCSfp.csv,0.404730255673313
40,NR-AR-LBD_MACCSfp.csv,0.52819489242468
41,Ames_Mutagenicity_MACCSfp.csv,0.6321775833942316
42,NR-AR_TTorsionfp.csv,0.5045381731276043
43,NR-ER_Avafp.csv,0.31071916168807684
44,SR-p53_MACCSfp.csv,0.35031363199652477
45,Cardiotoxicity-5_TTorsionfp.csv,0.49218192195818267
46,NR-ER-LBD_TTorsionfp.csv,0.25870512438848814
47,Hepatotoxicity_TTorsionfp.csv,0.45787729683906675
48,NR-AhR_Avafp.csv,0.6843146081974031
49,Reproductive_Toxicity_Avafp.csv,0.0
50,SR-ATAD5_MACCSfp.csv,0.4836570552898968
51,Cardiotoxicity-10_TTorsionfp.csv,0.40165425602352556
52,SR-ARE_MACCSfp.csv,0.3952000388814172
53,Carcinogenicity_TTorsionfp.csv,0.30728224794150627
54,Carcinogenicity_Avafp.csv,0.32905720784627934
55,Respiratory_Toxicity_Morganfp.csv,0.47817527693080214
56,Respiratory_Toxicity_TTorsionfp.csv,0.39455749431102266
57,NR-AR-LBD_TTorsionfp.csv,0.5382727779055869
58,Developmental_Toxicity_MACCSfp.csv,0.0
59,SR-HSE_Morganfp.csv,0.38041092339753163
60,NR-aromatase_MACCSfp.csv,0.5028800050111593
61,NR-aromatase_Morganfp.csv,0.5545779138333476
62,NR-ER_MACCSfp.csv,0.3166807993523806
63,Cardiotoxicity-10_Avafp.csv,0.3145764348029479
64,SR-p53_Avafp.csv,0.34361410202722553
65,SR-p53_TTorsionfp.csv,0.3798322278338627
66,Cardiotoxicity-30_MACCSfp.csv,0.2521859753247301
67,Developmental_Toxicity_TTorsionfp.csv,0.0
68,SR-p53_Morganfp.csv,0.4012427832875904
69,Cardiotoxicity-1_Morganfp.csv,0.5868310831530859
70,SR-MMP_Avafp.csv,0.5382015284992395
71,Cardiotoxicity-1_TTorsionfp.csv,0.45443805608641946
72,SR-ATAD5_TTorsionfp.csv,0.42442912588083087
73,SR-HSE_TTorsionfp.csv,0.3139048072515881
74,NR-AhR_TTorsionfp.csv,0.5562080306197227
75,Cardiotoxicity-5_Avafp.csv,0.5056149834971504
76,Respiratory_Toxicity_MACCSfp.csv,0.5299306753416831
77,SR-HSE_Avafp.csv,0.38041092339753163
78,SR-MMP_TTorsionfp.csv,0.5697954365297772
79,NR-aromatase_Avafp.csv,0.5745883153490607
80,Cardiotoxicity-1_MACCSfp.csv,0.41741226821737615
81,NR-ER_TTorsionfp.csv,0.3533285225013766
82,SR-HSE_MACCSfp.csv,0.28772384072653456
83,Developmental_Toxicity_Morganfp.csv,0.4166666666666667
84,Cardiotoxicity-30_Avafp.csv,0.22733808711723294
85,SR-ATAD5_Avafp.csv,0.42442912588083087
86,Cardiotoxicity-30_Morganfp.csv,0.37566750704723706
87,Carcinogenicity_MACCSfp.csv,0.24390534094933874
