,Dataset,MCC
0,NR-AR-LBD_Avafp.csv,0.5644444618109229
1,SR-ATAD5_Morganfp.csv,0.46325113915401156
2,NR-aromatase_TTorsionfp.csv,0.4001866494902882
3,NR-PPAR-gamma_Avafp.csv,0.39864983187849135
4,NR-AhR_Morganfp.csv,0.6057622340798641
5,NR-AR_Avafp.csv,0.5253335975112714
6,Hepatotoxicity_Morganfp.csv,0.5330317753634951
7,Cardiotoxicity-5_Morganfp.csv,0.4976444945946108
8,NR-PPAR-gamma_Morganfp.csv,0.5179467772872011
9,Cardiotoxicity-10_MACCSfp.csv,0.40987601537233415
10,NR-PPAR-gamma_TTorsionfp.csv,0.655059004817089
11,Cardiotoxicity-10_Morganfp.csv,0.348065274025202
12,SR-MMP_Morganfp.csv,0.5863241664917337
13,SR-ARE_TTorsionfp.csv,0.43834684664047724
14,Hepatotoxicity_Avafp.csv,0.5155550564221328
15,Reproductive_Toxicity_Morganfp.csv,0.1
16,NR-ER-LBD_MACCSfp.csv,0.3763865344406873
17,Developmental_Toxicity_Avafp.csv,-0.28867513459481287
18,Cardiotoxicity-1_Avafp.csv,0.4803666173028868
19,Cardiotoxicity-30_TTorsionfp.csv,0.3481172026864979
20,NR-ER-LBD_Morganfp.csv,0.487670425490951
21,Reproductive_Toxicity_MACCSfp.csv,0.31622776601683794
22,Carcinogenicity_Morganfp.csv,0.35608875107739485
23,SR-MMP_MACCSfp.csv,0.5500998413120546
24,NR-AhR_MACCSfp.csv,0.6310887926727717
25,NR-PPAR-gamma_MACCSfp.csv,0.36964698637163457
26,SR-ARE_Avafp.csv,0.4489559509861441
27,NR-ER-LBD_Avafp.csv,0.5349625039671705
28,NR-AR_Morganfp.csv,0.4968030024467603
29,Cardiotoxicity-5_MACCSfp.csv,0.4725186887370063
30,Respiratory_Toxicity_Avafp.csv,0.46710684116286666
31,NR-ER_Morganfp.csv,0.4156946743886325
32,SR-ARE_Morganfp.csv,0.45337872933527146
33,NR-AR-LBD_Morganfp.csv,0.5818429184443191
34,Ames_Mutagenicity_Avafp.csv,0.6690724240281898
35,Reproductive_Toxicity_TTorsionfp.csv,-0.35
36,Ames_Mutagenicity_Morganfp.csv,0.634433058924186
37,Ames_Mutagenicity_TTorsionfp.csv,0.6051449130576532
38,NR-AR_MACCSfp.csv,0.42906546363827336
39,Hepatotoxicity_MACCSfp.csv,0.5123582212962372
40,NR-AR-LBD_MACCSfp.csv,0.6373212392727375
41,Ames_Mutagenicity_MACCSfp.csv,0.6432476438352981
42,NR-AR_TTorsionfp.csv,0.4014489672896009
43,NR-ER_Avafp.csv,0.29805012344291293
44,SR-p53_MACCSfp.csv,0.2906539344946665
45,Cardiotoxicity-5_TTorsionfp.csv,0.4207143632165022
46,NR-ER-LBD_TTorsionfp.csv,0.3304190920484979
47,Hepatotoxicity_TTorsionfp.csv,0.46747551605967624
48,NR-AhR_Avafp.csv,0.6368694898106663
49,Reproductive_Toxicity_Avafp.csv,0.0
50,SR-ATAD5_MACCSfp.csv,0.5646356569920906
51,Cardiotoxicity-10_TTorsionfp.csv,0.4091359893952855
52,SR-ARE_MACCSfp.csv,0.4438894849257133
53,Carcinogenicity_TTorsionfp.csv,0.25032160515180923
54,Carcinogenicity_Avafp.csv,0.34024141190501267
55,Respiratory_Toxicity_Morganfp.csv,0.5085112938598969
56,Respiratory_Toxicity_TTorsionfp.csv,0.4961090462142322
57,NR-AR-LBD_TTorsionfp.csv,0.5516909538001233
58,Developmental_Toxicity_MACCSfp.csv,0.09128709291752768
59,SR-HSE_Morganfp.csv,0.314423761344636
60,NR-aromatase_MACCSfp.csv,0.503031466565012
61,NR-aromatase_Morganfp.csv,0.525117853414576
62,NR-ER_MACCSfp.csv,0.31053105715103674
63,Cardiotoxicity-10_Avafp.csv,0.3950842150503989
64,SR-p53_Avafp.csv,0.4356814142956374
65,SR-p53_TTorsionfp.csv,0.24289060064827372
66,Cardiotoxicity-30_MACCSfp.csv,0.29544950055493896
67,Developmental_Toxicity_TTorsionfp.csv,0.0
68,SR-p53_Morganfp.csv,0.3838460077003889
69,Cardiotoxicity-1_Morganfp.csv,0.5511343174274512
70,SR-MMP_Avafp.csv,0.5801073702259036
71,Cardiotoxicity-1_TTorsionfp.csv,0.42342227492480167
72,SR-ATAD5_TTorsionfp.csv,0.48085815507051266
73,SR-HSE_TTorsionfp.csv,0.19371478756036667
74,NR-AhR_TTorsionfp.csv,0.5521390374331551
75,Cardiotoxicity-5_Avafp.csv,0.4554409422980496
76,Respiratory_Toxicity_MACCSfp.csv,0.5238519622740018
77,SR-HSE_Avafp.csv,0.4196558106168639
78,SR-MMP_TTorsionfp.csv,0.5617225988868101
79,NR-aromatase_Avafp.csv,0.5028800050111593
80,Cardiotoxicity-1_MACCSfp.csv,0.4507124667559986
81,NR-ER_TTorsionfp.csv,0.3226637999560818
82,SR-HSE_MACCSfp.csv,0.28700381737895997
83,Developmental_Toxicity_Morganfp.csv,0.251259453814803
84,Cardiotoxicity-30_Avafp.csv,0.2776001824549361
85,SR-ATAD5_Avafp.csv,0.5767665556788754
86,Cardiotoxicity-30_Morganfp.csv,0.38216869538298137
87,Carcinogenicity_MACCSfp.csv,0.35748270369582325
