,Dataset,MCC
0,NR-AR-LBD_Avafp.csv,0.5224392925598775
1,SR-ATAD5_Morganfp.csv,0.33743567470752406
2,NR-aromatase_TTorsionfp.csv,0.4646785977740792
3,NR-PPAR-gamma_Avafp.csv,0.4516591109168654
4,NR-AhR_Morganfp.csv,0.5723387958404564
5,NR-AR_Avafp.csv,0.5589979253939279
6,Hepatotoxicity_Morganfp.csv,0.381897590901659
7,Cardiotoxicity-5_Morganfp.csv,0.41156557439955455
8,NR-PPAR-gamma_Morganfp.csv,0.35349951843867855
9,Cardiotoxicity-10_MACCSfp.csv,0.37841890351674645
10,NR-PPAR-gamma_TTorsionfp.csv,0.3926767941066129
11,Cardiotoxicity-10_Morganfp.csv,0.3863095765811034
12,SR-MMP_Morganfp.csv,0.4442276861859421
13,SR-ARE_TTorsionfp.csv,0.3308801538385406
14,Hepatotoxicity_Avafp.csv,0.514525791312545
15,Reproductive_Toxicity_Morganfp.csv,0.05976143046671968
16,NR-ER-LBD_MACCSfp.csv,0.3402804183494084
17,Developmental_Toxicity_Avafp.csv,-0.16666666666666666
18,Cardiotoxicity-1_Avafp.csv,0.4077671491175933
19,Cardiotoxicity-30_TTorsionfp.csv,0.38940111458138327
20,NR-ER-LBD_Morganfp.csv,0.45383877172149034
21,Reproductive_Toxicity_MACCSfp.csv,0.05976143046671968
22,Carcinogenicity_Morganfp.csv,0.30000599502710085
23,SR-MMP_MACCSfp.csv,0.5305539523742169
24,NR-AhR_MACCSfp.csv,0.5720642066959932
25,NR-PPAR-gamma_MACCSfp.csv,0.23529652646066698
26,SR-ARE_Avafp.csv,0.3773936184383908
27,NR-ER-LBD_Avafp.csv,0.4657214663500352
28,NR-AR_Morganfp.csv,0.0
29,Cardiotoxicity-5_MACCSfp.csv,0.3510045885850323
30,Respiratory_Toxicity_Avafp.csv,0.5770485509757954
31,NR-ER_Morganfp.csv,0.2869749231780359
32,SR-ARE_Morganfp.csv,0.3591556191769535
33,NR-AR-LBD_Morganfp.csv,0.6073664063908583
34,Ames_Mutagenicity_Avafp.csv,0.5984209925969702
35,Reproductive_Toxicity_TTorsionfp.csv,0.05976143046671968
36,Ames_Mutagenicity_Morganfp.csv,0.5939723189065484
37,Ames_Mutagenicity_TTorsionfp.csv,0.5602117964757503
38,NR-AR_MACCSfp.csv,0.4605346858287855
39,Hepatotoxicity_MACCSfp.csv,0.42556070567620496
40,NR-AR-LBD_MACCSfp.csv,0.6134162532192503
41,Ames_Mutagenicity_MACCSfp.csv,0.614948522161922
42,NR-AR_TTorsionfp.csv,0.5274949660495826
43,NR-ER_Avafp.csv,0.2903943999526783
44,SR-p53_MACCSfp.csv,0.3275731085241172
45,Cardiotoxicity-5_TTorsionfp.csv,0.45992667090925055
46,NR-ER-LBD_TTorsionfp.csv,0.3071149881268544
47,Hepatotoxicity_TTorsionfp.csv,0.45207098530153456
48,NR-AhR_Avafp.csv,0.6305685768037953
49,Reproductive_Toxicity_Avafp.csv,0.0
50,SR-ATAD5_MACCSfp.csv,0.49981502034776176
51,Cardiotoxicity-10_TTorsionfp.csv,0.3861822756557772
52,SR-ARE_MACCSfp.csv,0.41418632195946004
53,Carcinogenicity_TTorsionfp.csv,0.3378519411762474
54,Carcinogenicity_Avafp.csv,0.26962910102155585
55,Respiratory_Toxicity_Morganfp.csv,0.42167948019344165
56,Respiratory_Toxicity_TTorsionfp.csv,0.449866942327967
57,NR-AR-LBD_TTorsionfp.csv,0.5945060965364305
58,Developmental_Toxicity_MACCSfp.csv,0.0
59,SR-HSE_Morganfp.csv,0.3096395318037289
60,NR-aromatase_MACCSfp.csv,0.3716938032170481
61,NR-aromatase_Morganfp.csv,0.40927265372891947
62,NR-ER_MACCSfp.csv,0.24585044023959438
63,Cardiotoxicity-10_Avafp.csv,0.31172131642952244
64,SR-p53_Avafp.csv,0.32210056276318155
65,SR-p53_TTorsionfp.csv,0.42201647311072243
66,Cardiotoxicity-30_MACCSfp.csv,0.24527567465267522
67,Developmental_Toxicity_TTorsionfp.csv,-0.28867513459481287
68,SR-p53_Morganfp.csv,0.3927928887740745
69,Cardiotoxicity-1_Morganfp.csv,0.5395818099391085
70,SR-MMP_Avafp.csv,0.5165899598123257
71,Cardiotoxicity-1_TTorsionfp.csv,0.38575837490522974
72,SR-ATAD5_TTorsionfp.csv,0.43843263386540193
73,SR-HSE_TTorsionfp.csv,0.19582333967869303
74,NR-AhR_TTorsionfp.csv,0.4852112926274516
75,Cardiotoxicity-5_Avafp.csv,0.4158536074703739
76,Respiratory_Toxicity_MACCSfp.csv,0.49135656026473973
77,SR-HSE_Avafp.csv,0.30605351152602067
78,SR-MMP_TTorsionfp.csv,0.5278810206938803
79,NR-aromatase_Avafp.csv,0.4697527309420669
80,Cardiotoxicity-1_MACCSfp.csv,0.37232592565731115
81,NR-ER_TTorsionfp.csv,0.34490670846450067
82,SR-HSE_MACCSfp.csv,0.28755899927359346
83,Developmental_Toxicity_Morganfp.csv,0.5594309277855158
84,Cardiotoxicity-30_Avafp.csv,0.24991343555537843
85,SR-ATAD5_Avafp.csv,0.4808031967121333
86,Cardiotoxicity-30_Morganfp.csv,0.2288144891541078
87,Carcinogenicity_MACCSfp.csv,0.32685719622158743
