,Dataset,MCC
0,SR-ATAD5_Morganfp.csv,0.5775064742878283
1,NR-AhR_Morganfp.csv,0.6603887227797506
2,Hepatotoxicity_Morganfp.csv,0.48085487712566605
3,Cardiotoxicity-5_Morganfp.csv,0.5193099564030418
4,NR-PPAR-gamma_Morganfp.csv,0.46159787305178274
5,Cardiotoxicity-10_Morganfp.csv,0.37111535212388386
6,SR-MMP_Morganfp.csv,0.5588983394823899
7,Reproductive_Toxicity_Morganfp.csv,0.0
8,NR-ER-LBD_Morganfp.csv,0.46270170053580656
9,Carcinogenicity_Morganfp.csv,0.32779196314867015
10,NR-AR_Morganfp.csv,0.5045381731276043
11,NR-ER_Morganfp.csv,0.360980546963335
12,SR-ARE_Morganfp.csv,0.41851425113519997
13,NR-AR-LBD_Morganfp.csv,0.5818429184443191
14,Ames_Mutagenicity_Morganfp.csv,0.6454178938291891
15,Respiratory_Toxicity_Morganfp.csv,0.47817527693080214
16,SR-HSE_Morganfp.csv,0.38041092339753163
17,NR-aromatase_Morganfp.csv,0.5545779138333476
18,SR-p53_Morganfp.csv,0.4012427832875904
19,Cardiotoxicity-1_Morganfp.csv,0.5868310831530859
20,Developmental_Toxicity_Morganfp.csv,0.4166666666666667
21,Cardiotoxicity-30_Morganfp.csv,0.37566750704723706
