,Dataset,MCC
0,SR-ATAD5_Morganfp.csv,0.33743567470752406
1,NR-AhR_Morganfp.csv,0.5723387958404564
2,Hepatotoxicity_Morganfp.csv,0.381897590901659
3,Cardiotoxicity-5_Morganfp.csv,0.41156557439955455
4,NR-PPAR-gamma_Morganfp.csv,0.35349951843867855
5,Cardiotoxicity-10_Morganfp.csv,0.3863095765811034
6,SR-MMP_Morganfp.csv,0.4442276861859421
7,Reproductive_Toxicity_Morganfp.csv,0.05976143046671968
8,NR-ER-LBD_Morganfp.csv,0.45383877172149034
9,Carcinogenicity_Morganfp.csv,0.30000599502710085
10,NR-AR_Morganfp.csv,0.0
11,NR-ER_Morganfp.csv,0.2869749231780359
12,SR-ARE_Morganfp.csv,0.3591556191769535
13,NR-AR-LBD_Morganfp.csv,0.6073664063908583
14,Ames_Mutagenicity_Morganfp.csv,0.5939723189065484
15,Respiratory_Toxicity_Morganfp.csv,0.42167948019344165
16,SR-HSE_Morganfp.csv,0.3096395318037289
17,NR-aromatase_Morganfp.csv,0.40927265372891947
18,SR-p53_Morganfp.csv,0.3927928887740745
19,Cardiotoxicity-1_Morganfp.csv,0.5395818099391085
20,Developmental_Toxicity_Morganfp.csv,0.5594309277855158
21,Cardiotoxicity-30_Morganfp.csv,0.2288144891541078
