,Dataset,MCC
0,SR-ATAD5_Morganfp.csv,0.46325113915401156
1,NR-AhR_Morganfp.csv,0.6057622340798641
2,Hepatotoxicity_Morganfp.csv,0.5330317753634951
3,Cardiotoxicity-5_Morganfp.csv,0.4976444945946108
4,NR-PPAR-gamma_Morganfp.csv,0.5179467772872011
5,Cardiotoxicity-10_Morganfp.csv,0.348065274025202
6,SR-MMP_Morganfp.csv,0.5863241664917337
7,Reproductive_Toxicity_Morganfp.csv,0.1
8,NR-ER-LBD_Morganfp.csv,0.487670425490951
9,Carcinogenicity_Morganfp.csv,0.35608875107739485
10,NR-AR_Morganfp.csv,0.4968030024467603
11,NR-ER_Morganfp.csv,0.4156946743886325
12,SR-ARE_Morganfp.csv,0.45337872933527146
13,NR-AR-LBD_Morganfp.csv,0.5818429184443191
14,Ames_Mutagenicity_Morganfp.csv,0.634433058924186
15,Respiratory_Toxicity_Morganfp.csv,0.5085112938598969
16,SR-HSE_Morganfp.csv,0.314423761344636
17,NR-aromatase_Morganfp.csv,0.525117853414576
18,SR-p53_Morganfp.csv,0.3838460077003889
19,Cardiotoxicity-1_Morganfp.csv,0.5511343174274512
20,Developmental_Toxicity_Morganfp.csv,0.251259453814803
21,Cardiotoxicity-30_Morganfp.csv,0.38216869538298137
