,Dataset,MCC
0,NR-ER-LBD_fusion.csv,0.3794016054674684
1,Cardiotoxicity-1_fusion.csv,0.3572172541558802
2,Cardiotoxicity-10_fusion.csv,0.3296551724137931
3,NR-aromatase_fusion.csv,0.260423717853257
4,NR-ER_fusion.csv,0.17282528245507087
5,Hepatotoxicity_fusion.csv,0.24998092491339324
6,SR-ARE_fusion.csv,0.17371791302640222
7,SR-HSE_fusion.csv,0.13722155123693863
8,SR-ATAD5_fusion.csv,0.0
9,NR-AR-LBD_fusion.csv,0.0
10,NR-PPAR-gamma_fusion.csv,0.31622776601683794
11,NR-AR_fusion.csv,0.7324231214502538
12,Cardiotoxicity-5_fusion.csv,0.35046881618922116
13,SR-MMP_fusion.csv,0.5122056727163324
14,NR-AhR_fusion.csv,0.5643939393939394
15,SR-p53_fusion.csv,0.4735570640442169
16,Ames Mutagenicity_fusion.csv,0.36034114546266677
17,Cardiotoxicity-30_fusion.csv,0.22771001702132443
18,Carcinogenicity_fusion.csv,0.0
