,Dataset,MCC
0,Hepatotoxicity_PaDEL.csv,0.4556809183584504
1,NR-PPAR-gamma_PaDEL.csv,0.46991689875133896
2,NR-AR-LBD_PaDEL.csv,0.6056666108108082
3,NR-AR_PaDEL.csv,0.6281052604818971
4,Respiratory_Toxicity_PaDEL.csv,0.5411282359177236
5,Ames_Mutagenicity_PaDEL.csv,0.6879258304457175
6,Cardiotoxicity-1_PaDEL.csv,0.4200659760977711
7,Developmental_Toxicity_PaDEL.csv,-0.09759000729485331
8,NR-ER-LBD_PaDEL.csv,0.49992420555256584
9,SR-ARE_PaDEL.csv,0.4282966660949326
10,Cardiotoxicity-10_PaDEL.csv,0.4850886263159658
11,SR-p53_PaDEL.csv,0.4486380879223081
12,Reproductive_Toxicity_PaDEL.csv,-0.5
13,NR-AhR_PaDEL.csv,0.5406566902516605
14,Carcinogenicity_PaDEL.csv,0.17056057308448835
15,NR-ER_PaDEL.csv,0.411315714003808
16,NR-aromatase_PaDEL.csv,0.4716853137400592
17,Cardiotoxicity-5_PaDEL.csv,0.4203929673984298
18,SR-HSE_PaDEL.csv,0.3529642282291728
19,Cardiotoxicity-30_PaDEL.csv,0.42819179614480507
20,SR-ATAD5_PaDEL.csv,0.48540428907521815
21,SR-MMP_PaDEL.csv,0.6356791102187576
