,Dataset,MCC
0,Hepatotoxicity_PaDEL.csv,0.2889367465418612
1,NR-PPAR-gamma_PaDEL.csv,0.3486165218289288
2,NR-AR-LBD_PaDEL.csv,0.568022889820065
3,NR-AR_PaDEL.csv,0.5461731270812971
4,Respiratory_Toxicity_PaDEL.csv,0.31635873105994244
5,Ames_Mutagenicity_PaDEL.csv,0.48333477195057445
6,Cardiotoxicity-1_PaDEL.csv,0.2842133821206392
7,Developmental_Toxicity_PaDEL.csv,0.11952286093343936
8,NR-ER-LBD_PaDEL.csv,0.3101256271038273
9,SR-ARE_PaDEL.csv,0.2847865980633512
10,Cardiotoxicity-10_PaDEL.csv,0.24569964677334544
11,SR-p53_PaDEL.csv,0.4534194283209354
12,Reproductive_Toxicity_PaDEL.csv,-0.2581988897471611
13,NR-AhR_PaDEL.csv,0.37866440246196464
14,Carcinogenicity_PaDEL.csv,0.03291540093383166
15,NR-ER_PaDEL.csv,0.279766327467017
16,NR-aromatase_PaDEL.csv,0.30879580030405224
17,Cardiotoxicity-5_PaDEL.csv,0.22024286510506566
18,SR-HSE_PaDEL.csv,0.21188588188766322
19,Cardiotoxicity-30_PaDEL.csv,0.2786391062876764
20,SR-ATAD5_PaDEL.csv,0.4642857142857143
21,SR-MMP_PaDEL.csv,0.3378519211067676
