,Dataset,MCC
0,Hepatotoxicity_PaDEL.csv,-0.041664190650208786
1,NR-PPAR-gamma_PaDEL.csv,-0.012287873191375833
2,NR-AR-LBD_PaDEL.csv,0.1026262674759889
3,NR-AR_PaDEL.csv,0.22002729183355538
4,Respiratory_Toxicity_PaDEL.csv,0.0
5,Ames_Mutagenicity_PaDEL.csv,0.11916222957534281
6,Cardiotoxicity-1_PaDEL.csv,0.0
7,Developmental_Toxicity_PaDEL.csv,0.0
8,NR-ER-LBD_PaDEL.csv,-0.044426769723184524
9,SR-ARE_PaDEL.csv,-0.03442678335356777
10,Cardiotoxicity-10_PaDEL.csv,-0.0347746251948789
11,SR-p53_PaDEL.csv,-0.0019818812256437255
12,Reproductive_Toxicity_PaDEL.csv,0.0
13,NR-AhR_PaDEL.csv,0.044031352467577924
14,Carcinogenicity_PaDEL.csv,0.13801311186847084
15,NR-ER_PaDEL.csv,-0.04397274623673089
16,NR-aromatase_PaDEL.csv,0.008740043387431076
17,Cardiotoxicity-5_PaDEL.csv,0.0
18,SR-HSE_PaDEL.csv,0.14095153371938593
19,Cardiotoxicity-30_PaDEL.csv,0.0
20,SR-ATAD5_PaDEL.csv,0.010072787050317254
21,SR-MMP_PaDEL.csv,0.22319647641775542
