,Dataset,MCC
0,NR-ER_Chemopy.csv,0.39166046248198466
1,Developmental_Toxicity_Chemopy.csv,-0.16666666666666666
2,NR-aromatase_Chemopy.csv,0.5057440581688349
3,SR-ATAD5_Chemopy.csv,0.358974358974359
4,SR-ARE_Chemopy.csv,0.3500925498464577
5,SR-p53_Chemopy.csv,0.4915360719507396
6,Cardiotoxicity-1_Chemopy.csv,0.5152949810689438
7,SR-HSE_Chemopy.csv,0.2916707789196351
8,Respiratory_Toxicity_Chemopy.csv,0.4950240465278337
9,Carcinogenicity_Chemopy.csv,0.20567166072395598
10,Cardiotoxicity-30_Chemopy.csv,0.30884007484435444
11,Cardiotoxicity-10_Chemopy.csv,0.346843987809648
12,Cardiotoxicity-5_Chemopy.csv,0.453008142911731
13,NR-AR-LBD_Chemopy.csv,0.45518969634282813
14,Ames_Mutagenicity_Chemopy.csv,0.5856171905444313
15,Hepatotoxicity_Chemopy.csv,0.48202742794382303
16,NR-AR_Chemopy.csv,0.46732966267336906
17,Reproductive_Toxicity_Chemopy.csv,0.0
18,NR-ER-LBD_Chemopy.csv,0.40306677267717433
19,NR-PPAR-gamma_Chemopy.csv,0.3397627175758013
20,NR-AhR_Chemopy.csv,0.4799323580619452
21,SR-MMP_Chemopy.csv,0.5468729769329064
