,Dataset,MCC
0,NR-ER_Chemopy.csv,0.4277523419935659
1,Developmental_Toxicity_Chemopy.csv,0.0
2,NR-aromatase_Chemopy.csv,0.5704130986882769
3,SR-ATAD5_Chemopy.csv,0.5193656476805874
4,SR-ARE_Chemopy.csv,0.4009971963710648
5,SR-p53_Chemopy.csv,0.4217574776486372
6,Cardiotoxicity-1_Chemopy.csv,0.5626873454769584
7,SR-HSE_Chemopy.csv,0.4352177488656908
8,Respiratory_Toxicity_Chemopy.csv,0.550920217377371
9,Carcinogenicity_Chemopy.csv,0.28343235895976254
10,Cardiotoxicity-30_Chemopy.csv,0.4313274102991624
11,Cardiotoxicity-10_Chemopy.csv,0.43355498476206
12,Cardiotoxicity-5_Chemopy.csv,0.4922314529301567
13,NR-AR-LBD_Chemopy.csv,0.5316947973422216
14,Ames_Mutagenicity_Chemopy.csv,0.6737881829840559
15,Hepatotoxicity_Chemopy.csv,0.5048008982645841
16,NR-AR_Chemopy.csv,0.5298488653151553
17,Reproductive_Toxicity_Chemopy.csv,0.05976143046671968
18,NR-ER-LBD_Chemopy.csv,0.5202356055210243
19,NR-PPAR-gamma_Chemopy.csv,0.5700338366611012
20,NR-AhR_Chemopy.csv,0.6120399536911125
21,SR-MMP_Chemopy.csv,0.6182026210054122
