,Dataset,MCC
0,Hepatotoxicity_PaDEL.csv,0.28773398077591283
1,NR-PPAR-gamma_PaDEL.csv,0.30460012749977394
2,NR-AR-LBD_PaDEL.csv,0.5670807236297686
3,NR-AR_PaDEL.csv,0.3986118512736629
4,Respiratory_Toxicity_PaDEL.csv,0.29711970815452493
5,Ames_Mutagenicity_PaDEL.csv,0.44005060438170496
6,Cardiotoxicity-1_PaDEL.csv,0.3352911848523585
7,Developmental_Toxicity_PaDEL.csv,0.251259453814803
8,NR-ER-LBD_PaDEL.csv,0.4469870327993898
9,SR-ARE_PaDEL.csv,0.2811893561157818
10,Cardiotoxicity-10_PaDEL.csv,0.28593358301364796
11,SR-p53_PaDEL.csv,0.38277695409216156
12,Reproductive_Toxicity_PaDEL.csv,0.05976143046671968
13,NR-AhR_PaDEL.csv,0.39141202231490524
14,Carcinogenicity_PaDEL.csv,0.2844346146728079
15,NR-ER_PaDEL.csv,0.3513428121407796
16,NR-aromatase_PaDEL.csv,0.5363984674329502
17,Cardiotoxicity-5_PaDEL.csv,0.3231106243154436
18,SR-HSE_PaDEL.csv,0.22435634578416394
19,Cardiotoxicity-30_PaDEL.csv,0.4571130462814951
20,SR-ATAD5_PaDEL.csv,0.3979630611312895
21,SR-MMP_PaDEL.csv,0.4455215914051166
