,Dataset,MCC
0,Hepatotoxicity_PaDEL.csv,0.4963453421843115
1,NR-PPAR-gamma_PaDEL.csv,0.49961510146837
2,NR-AR-LBD_PaDEL.csv,0.5708055728219651
3,NR-AR_PaDEL.csv,0.4385221093518039
4,Respiratory_Toxicity_PaDEL.csv,0.5313393792290552
5,Ames_Mutagenicity_PaDEL.csv,0.6940654867545045
6,Cardiotoxicity-1_PaDEL.csv,0.47554784235471464
7,Developmental_Toxicity_PaDEL.csv,-0.34426518632954817
8,NR-ER-LBD_PaDEL.csv,0.6314094187256224
9,SR-ARE_PaDEL.csv,0.39006271191238606
10,Cardiotoxicity-10_PaDEL.csv,0.4475993179082324
11,SR-p53_PaDEL.csv,0.3950035582660559
12,Reproductive_Toxicity_PaDEL.csv,0.1
13,NR-AhR_PaDEL.csv,0.5244116328567917
14,Carcinogenicity_PaDEL.csv,0.352291879832765
15,NR-ER_PaDEL.csv,0.4056285938187065
16,NR-aromatase_PaDEL.csv,0.5695889378109019
17,Cardiotoxicity-5_PaDEL.csv,0.4389696098129334
18,SR-HSE_PaDEL.csv,0.41056780156185496
19,Cardiotoxicity-30_PaDEL.csv,0.5232773223940834
20,SR-ATAD5_PaDEL.csv,0.6708256097677204
21,SR-MMP_PaDEL.csv,0.7018851393518496
